Language_ID,Text_ID,Sentence_Number,ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Comment,OTC_ID,LGR_Conformance,Abbreviations
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,51,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a51,Yome iti yome itihinemari ama.,yomee	iti	yomee	iti-hina-himari	ama,jaguar(M)	pick_up.M	jaguar(M)	pick_up-can-FP.E.M	SEC,"He tried to pick up the jaguar, but the jaguar couldn't be picked up.",,jama1261a,WORD_ALIGNED,"{""FP"": ""far past"", ""SEC"": ""secondary verb""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,52,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a52,"Yome, Noko Mora tiwa hine ota kakame, me hitemarika fahi.",yomee	Noko_Mora	tiwa	hi-ne	otaa	ka-ka-me	me	hi-ite-himari-ka	fahi,jaguar(M)	Noko_Mora(M)	carry	OC-AUX.M	1EX.S	COMIT-come-back.M	3PL.S	OC-skin-FP.E.M-DECL.M	then,"Noko Mora carried the jaguar. We brought it, and they skinned it.",,jama1261a,WORD_ALIGNED,"{""OC"": ""O-construction marker"", ""AUX"": ""auxiliary"", ""EX"": ""exclusive"", ""COMIT"": ""comitative"", ""PL"": ""plural"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,53,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a53,Ataro Tatiwi ta hinemata awaka.,ataro	Tatiwi	taa	hi-na-himata	awa-ka,skin.M	Tatiwi(M)	sell	OC-AUX-FP.N.M	seem.M-DECL.M,I guess Tatiwi sold its skin.,,jama1261a,WORD_ALIGNED,"{""OC"": ""O-construction marker"", ""AUX"": ""auxiliary"", ""FP"": ""far past"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,54,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a54,"Yome okiti mono nemata, bono ya sobo si tomaroni noko tao hikanemata.",yomee	okiti	mono	na-himata	bono	ya	sobo	sii	to--maro-ni	noko	tao	hi-ka-na-himata,jaguar(M)	my_grandfather(M)	struggle_with	AUX-FP.N.M	upper_lip.M	ADJU	lead	sit	CH--FP.E.F-BKG.F	face.M	shoot	OC-COMIT-AUX-FP.N.M,"One time when a jaguar attacked my grandfather, he shot it in the face and the shot was embedded in its snout.","There is nominalization in the verb si tomaroni; the finite form would be si tonahamaroni. That is, the auxiliary na would appear, and the tense -hamaro would have the initial -hV syllable (see Dixon 2004:484).",jama1261a,WORD_ALIGNED,"{""AUX"": ""auxiliary"", ""FP"": ""far past"", ""ADJU"": ""adjunct"", ""CH"": ""change of state"", ""BKG"": ""backgrounding"", ""OC"": ""O-construction marker"", ""COMIT"": ""comitative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,55,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a55,"Faya ota kama hiyama me ota kakama, hiyama me ota kakama yama, hiyama me ota ahi nama, yama me kawariamaro me amake fahi.",faya	otaa	ka-ma	hiyama	me	otaa	ka-ka-ma	hiyama	me	otaa	ka-ka-ma	yama	hiyama	me	otaa	ahi	na-ma	yama	me	ka-waa-ri-hamaro	me	ama-ke	fahi,so	1EX.S	come-back.F	white-lipped peccary(M)	3PL.O	1EX.S	COMIT-come-back.F	white-lipped peccary(M)	3PL.O	1EX.S	COMIT-come-back.F	thing(F)	white-lipped peccary(M)	3PL.O	1EX.S	work_on	AUX-back.F	thing(F)	3PL.S	COMIT-cook-raised_surface-FP.E.F	3PL.S	SEC-DECL.F	then,We came back. We brought the peccaries home. Back in the village we worked on the peccaries. They cooked the meat.,,jama1261a,WORD_ALIGNED,"{""EX"": ""exclusive"", ""PL"": ""plural"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""FP"": ""far past"", ""SEC"": ""secondary verb"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,56,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a56,Faya ota ayakawamaro otake me tai ota hiri nawamaroho.,faya	otaa	ayaka-waha-hamaro	otaa-ke	me	tahi	otaa	hiri	na-waha-hamaro-ho,so	1EX.S	dance-change-FP.E.F	1EX.S-DECL.F	3PL.POSS	song_about	1EX.S	sing	AUX-change-FP.E.F-DU.P,Then we had a festa. We sang songs about them.,,jama1261a,WORD_ALIGNED,"{""EX"": ""exclusive"", ""FP"": ""far past"", ""DECL"": ""declarative"", ""PL"": ""plural"", ""POSS"": ""possessor/possessor marker"", ""AUX"": ""auxiliary"", ""DU"": ""dual""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,57,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a57,Sani iseni ka yamani anoti koro hikanamakia kaforineke haro.,Sani	iseni	ka	yama-ni	anoti	koro	hi-ka-na-makia	ka-fori-ne-ke	haaro,Jane	daughter	POSS	thing(F)-IP.N.F	3SG.POSS.older_brother(M)	throw	OC-COMIT-AUX-following.F	COMIT-lie_on_top-CONT.F-DECL.F	that_one.F,"Sani, your daughter's thing is there on the floor, that her older brother threw here.",,jama1261a,WORD_ALIGNED,"{""POSS"": ""possessor/possessor marker"", ""IP"": ""immediate past"", ""SG"": ""singular"", ""OC"": ""O-construction marker"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""CONT"": ""continuative"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,58,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a58,Yome kiyomamatase.,yomee	ka-yoma-ma-tase,dog	come-through-back-again.M,The dog is coming in the house again.,,jama1261a,WORD_ALIGNED,{}
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,59,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a59,"Yome, yaka.",yomee	yaka,dog	walk,"Dog, go away.",,jama1261a,WORD_ALIGNED,{}
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,60,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a60,Tokomaka.,to-ka-ma-ka,away-go-back-DECL.M,It went away.,,jama1261a,WORD_ALIGNED,"{""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,61,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a61,"Bani me ota mari na, bani otara ota mamari tohamaro ota amake bani me ota nabiha ota hiyama mati.",bani	me	otaa	mari	na	bani	otara	otaa	ma-mari	to-ha-hamaro	otaa	ama-ke	bani	me	otaa	naahabiha	otaa	hiyama	mati,animal(M)	3PL.O	1EX.S	feast_on	AUX.F	animal(M)	1EX.O	1EX.S	DU.P-feast_on	CH-AUX-FP.E.F	1EX.S	SEC-DECL.F	animal(M)	3PL.O	1EX.S	kill.F	1EX.S	white-lipped peccary(M)	3PL,"We feasted on the meat. We feasted on meat many times, when we killed animals, white-lipped peccaries.",,jama1261a,WORD_ALIGNED,"{""PL"": ""plural"", ""EX"": ""exclusive"", ""AUX"": ""auxiliary"", ""DU"": ""dual"", ""CH"": ""change of state"", ""FP"": ""far past"", ""SEC"": ""secondary verb"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,62,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a62,"Bani mati awi, awi me kabawaha na toamaro me amake.",bani	mati	awi	awi	me	kaba-waha	na	to-ha-hamaro	me	ama-ke,animal(M)	3PL	tapir(M)	tapir(M)	3PL.S	eat-change.LIST	AUX	CH-AUX-FP.E.F	3PL.S	SEC-DECL.F,"Animals, tapir, they ate a tapir, too.",,jama1261a,WORD_ALIGNED,"{""PL"": ""plural"", ""LIST"": ""list construction"", ""AUX"": ""auxiliary"", ""CH"": ""change of state"", ""FP"": ""far past"", ""SEC"": ""secondary verb"", ""DECL"": ""declarative""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,63,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a63,"Ayaka ota hiri ni ka, yawita, yawita me mari nawaha, na toimaro amani.",ayaka	otaa	hiri	ni	ka	yawita	yawita	me	mari	na-waha	na	to-hi-maro	ama-ni,festa(F)	1EX.S	make	AUX.NOM.F	because	peach_palm(M)	peach_palm(M)	3PL.S	feast_on	AUX-change.LIST	AUX	CH-AUX.NOM.F-FP.E.F	be-BKG.F,"When we had festas, they ate peach palm nuts, too.",,jama1261a,WORD_ALIGNED,"{""EX"": ""exclusive"", ""AUX"": ""auxiliary"", ""NOM"": ""nominative"", ""PL"": ""plural"", ""LIST"": ""list construction"", ""CH"": ""change of state"", ""FP"": ""far past"", ""BKG"": ""backgrounding""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,64,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a64,Amane ka yawita me fawimaro yawita yoro kanikimari.,Amane	ka	yawita	me	fawi-maro	yawita	yoro	ka-na-kima-haari,Amane(M)	POSS	peach_palm(M)	3PL.S	drink.NOM.F-FP.E.F	peach_palm(M)	stand	COMIT-AUX-two-IP.E.M,They drank Amane's peach palm porridge. There were two large pots of peach palm porridge.,,jama1261a,WORD_ALIGNED,"{""POSS"": ""possessor/possessor marker"", ""PL"": ""plural"", ""NOM"": ""nominative"", ""FP"": ""far past"", ""COMIT"": ""comitative"", ""AUX"": ""auxiliary"", ""IP"": ""immediate past""}"
jama1261,20_White_lipped_Peccaries_and_a_Jaguar,65,jama1261a-20_White_lipped_Peccaries_and_a_Jaguar-a65,Marimari nofaraba na toharemari mari tonamakewati.,mari-mari	nofa-raba	na	to-ha-ra-himari	mari	to-na-make-waha-ti,DU.P-feast	recently-a_bit	AUX	CH-AUX-NEG-FP.E.M	feast	away-AUX-following-change-HAB.NOM,"He feasted a lot, and now he is feasting somewhere else.",,jama1261a,WORD_ALIGNED,"{""DU"": ""dual"", ""AUX"": ""auxiliary"", ""CH"": ""change of state"", ""NEG"": ""negative"", ""FP"": ""far past"", ""HAB"": ""habitual"", ""NOM"": ""nominative""}"
